iter	Passed	Remaining
166	20597	102739
167	20738	102704
168	20862	102583
169	20967	102372
170	21089	102240
171	21217	102138
172	21348	102053
173	21476	101949
174	21609	101875
175	21733	101752
176	21864	101661
177	21999	101592
178	22117	101444
179	22232	101281
180	22367	101209
181	22486	101067
182	22611	100950
183	22730	100805
184	22853	100677
185	22982	100578
186	23096	100416
187	23209	100243
188	23336	100136
189	23450	99971
190	23561	99796
191	23684	99670
192	23811	99563
193	23952	99512
194	24084	99427
195	24211	99314
196	24332	99182
197	24456	99059
198	24604	99034
199	24727	98910
200	24859	98819
201	24985	98706
202	25119	98620
203	25247	98516
204	25379	98423
205	25505	98309
206	25642	98235
207	25756	98072
208	25876	97936
209	26001	97815
210	26164	97838
211	26368	98012
212	26555	98119
213	26722	98150
214	26910	98255
215	27079	98288
216	27231	98259
217	27390	98252
218	27550	98250
219	27677	98128
220	27803	98003
221	27939	97915
222	28073	97816
223	28202	97700
224	28327	97571
225	28465	97488
226	28599	97390
227	28728	97273
228	28869	97196
229	29009	97120
230	29142	97015
231	29281	96931
232	29448	96939
233	29621	96967
234	29738	96808
235	29864	96679
236	29989	96549
237	30115	96419
238	30240	96289
239	30362	96148
240	30489	96021
241	30623	95920
242	30750	95795
243	30872	95652
244	31014	95575
245	31160	95508
246	31308	95447
247	31554	95681
248	31725	95685
249	31888	95666
250	32042	95617
251	32181	95524
252	32307	95389
253	32453	95317
254	32602	95249
255	32753	95189
256	32909	95141
257	33105	95211
258	33272	95194
259	33436	95166
260	33613	95173
261	33782	95158
262	33968	95188
263	34184	95302
264	34431	95498
265	34613	95511
266	34779	95479
267	34981	95546
268	35248	95786
269	35498	95977
270	35689	96005
271	35862	95985
272	36061	96030
273	36195	95904
274	36350	95832
275	36484	95704
276	36626	95598
277	36783	95530
278	36913	95393
279	37047	95265
280	37197	95177
281	37329	95043
282	37458	94903
283	37592	94775
284	37729	94654
285	37867	94535
286	37992	94386
287	38126	94258
288	38259	94127
289	38388	93986
290	38511	93829
291	38634	93675
292	38762	93533
293	38869	93339
294	38998	93200
295	39125	93054
296	39240	92882
297	39369	92743
298	39490	92584
299	39617	92441
300	39770	92356
301	39917	92258
302	40071	92178
303	40264	92183
304	40427	92120
305	40572	92018
306	40711	91899
307	40845	91770
308	40988	91660
309	41116	91518
310	41253	91393
311	41385	91259
312	41515	91121
313	41646	90986
314	41777	90849
315	41924	90748
316	42065	90633
317	42218	90544
318	42367	90446
319	42507	90328
320	42649	90214
321	42769	90054
322	42893	89903
323	43013	89744
324	43134	89587
325	43272	89464
326	43409	89341
327	43541	89207
328	43653	89032
329	43778	88884
330	43895	88719
331	44031	88592
332	44163	88459
333	44302	88339
334	44425	88188
335	44531	88002
336	44650	87844
337	44781	87707
338	44904	87556
339	45028	87408
340	45168	87290
341	45298	87152
342	45423	87006
343	45550	86863
344	45648	86666
345	45771	86515
346	45892	86363
347	46006	86195
348	46126	86040
349	46247	85887
350	46381	85759
351	46483	85572
352	46598	85409
353	46723	85264
354	46832	85089
355	46953	84937
356	47079	84796
357	47200	84644
358	47330	84509
359	47455	84364
360	47589	84236
361	47714	84093
362	47844	83958
363	47969	83814
364	48089	83663
365	48218	83526
366	48357	83407
367	48487	83271
368	48626	83152
369	48757	83018
370	48885	82881
371	49012	82742
372	49152	82623
373	49261	82453
374	49381	82302
375	49494	82139
376	49610	81983
377	49734	81838
378	49877	81725
379	50021	81613
380	50170	81509
381	50314	81399
382	50448	81270
383	50577	81134
384	50712	81009
385	50846	80880
386	50971	80738
387	51086	80579
388	51211	80438
389	51345	80310
390	51479	80182
391	51615	80057
392	51751	79931
393	51882	79799
394	52012	79665
395	52144	79532
396	52263	79383
397	52384	79234
398	52552	79158
399	52717	79075
400	52838	78928
401	52974	78803
402	53098	78659
403	53232	78531
404	53366	78402
405	53487	78255
406	53601	78098
407	53725	77955
408	53851	77814
409	53966	77659
410	54084	77507
411	54205	77361
412	54312	77195
413	54442	77061
414	54575	76931
415	54702	76793
416	54839	76670
417	54960	76524
418	55085	76383
419	55198	76226
420	55317	76077
421	55441	75936
422	55621	75871
423	55803	75808
424	55942	75686
425	56080	75564
426	56240	75470
427	56396	75370
428	56549	75266
429	56717	75183
430	56864	75072
431	57002	74948
432	57121	74798
433	57239	74648
434	57368	74513
435	57522	74409
436	57661	74287
437	57813	74180
438	57956	74063
439	58088	73931
440	58219	73797
441	58356	73672
442	58488	73539
443	58628	73417
444	58762	73287
445	58895	73157
446	59034	73033
447	59172	72908
448	59304	72776
449	59439	72647
450	59566	72509
451	59730	72416
452	59879	72304
453	60000	72159
454	60127	72020
455	60247	71873
456	60369	71730
457	60508	71605
458	60631	71462
459	60761	71328
460	60894	71197
461	61025	71063
462	61150	70924
463	61257	70763
464	61388	70629
465	61519	70496
466	61644	70357
467	61771	70219
468	61917	70102
469	62057	69980
470	62185	69842
471	62312	69705
472	62443	69572
473	62566	69430
474	62675	69273
475	62831	69167
476	62983	69056
477	63135	68947
478	63266	68813
479	63403	68687
480	63548	68568
481	63686	68443
482	63816	68308
483	63969	68198
484	64090	68054
485	64226	67926
486	64344	67779
487	64468	67638
488	64620	67527
489	64749	67391
490	64892	67270
491	65020	67135
492	65148	66998
493	65280	66866
494	65392	66713
495	65531	66588
496	65672	66464
497	65793	66321
498	65923	66187
499	66051	66051
500	66187	65923
501	66327	65799
502	66468	65675
503	66588	65531
504	66719	65398
505	66845	65260
506	66966	65117
507	67092	64979
508	67228	64851
509	67376	64734
510	67534	64626
511	67688	64515
512	67833	64395
513	67959	64257
514	68101	64134
515	68215	63985
516	68341	63847
517	68497	63737
518	68620	63596
519	68741	63453
520	68851	63300
521	68973	63160
522	69084	63008
523	69209	62869
524	69325	62723
525	69456	62590
526	69599	62468
527	69736	62339
528	69848	62190
529	69986	62063
530	70113	61927
531	70243	61793
532	70360	61648
533	70489	61513
534	70622	61382
535	70746	61243
536	70852	61089
537	70987	60959
538	71118	60827
539	71265	60707
540	71406	60582
541	71536	60449
542	71680	60327
543	71831	60211
544	71952	60070
545	72076	59931
546	72188	59783
547	72306	59639
548	72441	59510
549	72559	59366
550	72685	59230
551	72804	59088
552	72942	58960
553	73072	58827
554	73201	58692
555	73314	58545
556	73427	58399
557	73547	58257
558	73672	58121
559	73789	57977
560	73910	57837
561	74033	57698
562	74148	57553
563	74269	57414
564	74405	57285
565	74521	57141
566	74630	56993
567	74769	56866
568	74894	56730
569	75025	56598
570	75154	56464
571	75269	56320
572	75393	56182
573	75505	56037
574	75632	55902
575	75764	55770
576	75896	55639
577	76015	55498
578	76131	55356
579	76263	55225
580	76398	55096
581	76530	54965
582	76659	54831
583	76790	54700
584	76932	54576
585	77071	54450
586	77178	54300
587	77291	54156
588	77427	54028
589	77556	53895
590	77671	53752
591	77797	53617
592	77928	53485
593	78055	53350
594	78184	53218
595	78292	53070
596	78412	52931
597	78552	52806
598	78700	52686
599	78814	52543
600	78936	52405
601	79073	52278
602	79186	52134
603	79308	51996
604	79448	51871
605	79566	51731
606	79694	51597
607	79836	51473
608	79952	51332
609	80086	51202
610	80220	51073
611	80342	50935
612	80462	50797
613	80597	50668
614	80731	50539
615	80852	50401
616	80970	50262
617	81097	50127
618	81221	49992
619	81360	49866
620	81489	49733
621	81617	49600
622	81748	49468
623	81868	49330
624	82011	49207
625	82137	49072
626	82265	48939
627	82396	48808
628	82523	48674
629	82667	48550
630	82797	48418
631	82933	48290
632	83052	48151
633	83176	48016
634	83303	47883
635	83425	47746
636	83554	47614
637	83677	47478
638	83811	47348
639	83933	47212
640	84061	47079
641	84173	46937
642	84297	46802
643	84423	46668
644	84549	46534
645	84676	46401
646	84804	46268
647	84917	46128
648	85054	46000
649	85182	45867
650	85313	45736
651	85423	45594
652	85560	45466
653	85690	45334
654	85803	45193
655	85935	45063
656	86065	44932
657	86200	44803
658	86333	44673
659	86470	44545
660	86588	44407
661	86713	44273
662	86850	44145
663	86962	44005
664	87107	43881
665	87246	43754
666	87366	43617
667	87510	43493
668	87672	43377
669	87827	43258
670	87964	43129
671	88098	43000
672	88226	42867
673	88355	42735
674	88480	42601
675	88602	42466
676	88729	42333
677	88850	42197
678	88978	42064
679	89103	41931
680	89222	41794
681	89341	41657
682	89477	41528
683	89597	41392
684	89712	41254
685	89842	41123
686	89959	40985
687	90085	40852
688	90199	40714
689	90335	40585
690	90446	40445
691	90567	40310
692	90693	40177
693	90824	40046
694	90948	39912
695	91089	39786
696	91210	39650
697	91328	39514
698	91441	39375
699	91562	39240
700	91680	39104
701	91803	38970
702	91918	38833
703	92041	38699
704	92181	38572
705	92317	38443
706	92435	38307
707	92569	38178
708	92695	38045
709	92815	37910
710	92977	37792
711	93128	37670
712	93253	37536
713	93423	37421
714	93572	37297
715	93728	37177
716	93878	37053
717	94071	36947
718	94231	36827
719	94410	36715
720	94550	36587
721	94695	36461
722	94838	36335
723	95001	36215
724	95152	36092
725	95290	35963
726	95413	35829
727	95545	35698
728	95696	35574
729	95833	35445
730	95975	35318
731	96108	35187
732	96240	35056
733	96357	34919
734	96491	34789
735	96616	34655
736	96734	34519
737	96860	34386
738	96986	34253
739	97133	34128
740	97259	33994
741	97415	33872
742	97548	33741
743	97648	33599
744	97780	33468
745	97892	33330
746	98033	33202
747	98160	33070
748	98288	32937
749	98419	32806
750	98574	32683
751	98713	32554
752	98832	32419
753	98964	32288
754	99076	32150
755	99200	32017
756	99335	31887
757	99483	31761
758	99630	31634
759	99771	31506
760	99923	31382
761	100064	31253
762	100180	31117
763	100348	30997
764	100502	30873
765	100649	30746
766	100801	30621
767	100971	30501
768	101125	30377
769	101261	30246
770	101388	30114
771	101533	29986
772	101663	29854
773	101791	29721
774	101919	29589
775	102053	29458
776	102161	29320
777	102277	29184
778	102411	29053
779	102539	28921
780	102662	28787
781	102776	28651
782	102898	28517
783	103039	28388
784	103160	28254
785	103287	28121
786	103434	27994
787	103573	27864
788	103674	27725
789	103791	27590
790	103909	27455
791	104020	27318
792	104135	27182
793	104271	27052
794	104392	26918
795	104516	26785
796	104640	26652
797	104772	26521
798	104939	26399
799	105150	26287
800	105288	26157
801	105461	26036
802	105646	25918
803	105821	25797
804	105985	25673
805	106127	25544
806	106268	25414
807	106387	25280
808	106530	25151
809	106666	25020
810	106825	24895
811	107002	24773
812	107107	24636
813	107255	24508
814	107417	24383
815	107621	24267
816	107804	24147
817	107938	24015
818	108073	23884
819	108215	23754
820	108334	23619
821	108462	23487
822	108610	23358
823	108748	23227
824	108892	23098
825	109037	22969
826	109171	22837
827	109307	22706
828	109448	22576
829	109622	22452
830	109818	22333
831	110003	22212
832	110184	22089
833	110338	21961
834	110487	21832
835	110623	21701
836	110763	21570
837	110916	21442
838	111045	21309
839	111189	21179
840	111334	21049
841	111493	20921
842	111610	20786
843	111747	20654
844	111903	20526
845	112077	20401
846	112267	20279
847	112435	20153
848	112613	20029
849	112787	19903
850	112981	19781
851	113133	19652
852	113291	19523
853	113455	19396
854	113577	19261
855	113696	19126
856	113820	18992
857	113936	18856
858	114049	18720
859	114182	18587
860	114299	18452
861	114421	18317
862	114542	18183
863	114668	18049
864	114793	17915
865	114918	17781
866	115074	17652
867	115217	17521
868	115375	17392
869	115524	17262
870	115678	17132
871	115816	17000
872	115963	16869
873	116090	16736
874	116215	16602
875	116348	16469
876	116467	16334
877	116597	16201
878	116721	16067
879	116848	15933
880	116964	15798
881	117083	15664
882	117207	15530
883	117337	15397
884	117457	15262
885	117579	15128
886	117698	14994
887	117831	14861
888	117951	14727
889	118082	14594
890	118197	14459
891	118328	14326
892	118460	14194
893	118594	14061
894	118738	13930
895	118890	13799
896	119021	13666
897	119150	13533
898	119301	13403
899	119421	13269
900	119528	13133
901	119657	13000
902	119782	12867
903	119915	12734
904	120036	12600
905	120152	12466
906	120274	12332
907	120390	12198
908	120548	12068
909	120715	11938
910	120830	11804
911	120957	11671
912	121084	11538
913	121202	11404
914	121321	11270
915	121462	11138
916	121606	11006
917	121743	10874
918	121881	10742
919	122009	10609
920	122134	10476
921	122267	10343
922	122393	10210
923	122512	10076
924	122641	9943
925	122771	9811
926	122906	9678
927	123031	9545
928	123146	9411
929	123270	9278
930	123413	9146
931	123535	9013
932	123654	8879
933	123815	8749
934	123986	8619
935	124161	8489
936	124298	8357
937	124445	8225
938	124592	8093
939	124724	7961
940	124844	7827
941	124983	7695
942	125140	7564
943	125301	7433
944	125439	7300
945	125587	7168
946	125778	7039
947	125934	6907
948	126085	6775
949	126240	6644
950	126399	6512
951	126551	6380
952	126736	6250
953	126892	6118
954	127028	5985
955	127152	5852
956	127283	5719
957	127404	5585
958	127532	5452
959	127652	5318
960	127779	5185
961	127909	5052
962	128048	4919
963	128177	4786
964	128300	4653
965	128553	4524
966	128755	4393
967	128941	4262
968	129075	4129
969	129215	3996
970	129358	3863
971	129502	3730
972	129635	3597
973	129819	3465
974	129988	3333
975	130111	3199
976	130243	3066
977	130366	2932
978	130493	2799
979	130627	2665
980	130753	2532
981	130866	2398
982	130992	2265
983	131123	2132
984	131251	1998
985	131388	1865
986	131530	1732
987	131675	1599
988	131810	1466
989	131967	1333
990	132154	1200
991	132279	1066
992	132418	933
993	132540	800
994	132666	666
995	132793	533
996	132918	399
997	133066	266
998	133205	133
999	133329	0
